endTime,artistName,trackName,msPlayed,uri
2023-02-14 07:05,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-02-14 07:08,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-14 09:11,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-02-14 09:46,un muerto mas,La Isla del Sol,133546,1sZFIMGmKUYycerZSZb99O
2023-02-14 19:03,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-14 19:20,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-02-14 19:25,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-02-14 19:34,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-02-14 19:38,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-02-14 20:02,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-02-14 20:30,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-14 21:42,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-14 21:48,Dillom,PELOTUDA,164647,65zh1W9YBpgGlS4G98mI0v
2023-02-15 10:41,Dillom,PELOTUDA,11946,65zh1W9YBpgGlS4G98mI0v
2023-02-15 10:48,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-15 11:14,Quevedo,SIN SEÑAL,286756,1Y62KpDaP5MEL43ZcI6IaG
2023-02-15 11:19,TINI,Muñecas,81706,1PAvhqefivTNdxZ4u8RT1d
2023-02-15 11:21,TINI,Muñecas,2368,1PAvhqefivTNdxZ4u8RT1d
2023-02-15 11:21,TINI,Miénteme,118997,0cOa970mzTWAxKtltpkpLc
2023-02-16 12:40,TINI,Muñecas,71424,1PAvhqefivTNdxZ4u8RT1d
2023-02-16 12:51,Danny Ocean,Me Rehúso,188416,6De0lHrwBfPfrhorm9q1Xl
2023-02-16 13:01,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-16 13:09,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-02-16 13:11,TINI,Muñecas,44639,1PAvhqefivTNdxZ4u8RT1d
2023-02-16 13:31,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-02-16 13:34,WOS,ARRANCARMELO,179119,2x8oBuYaObjqHqgGuIUZ0b
2023-02-16 13:40,Gusty dj,Gusty DJ | Ecko - Session en el Barrio #7,97851,2ALRaYszX1wDifP6HrcdqS
2023-02-16 13:52,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-16 13:57,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-02-16 14:02,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-02-16 14:13,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-02-16 14:17,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-02-16 14:51,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-02-16 15:11,Morat,París,122281,3ehHqgYRzmeUi345MfHS2N
2023-02-16 18:38,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-16 20:06,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-02-19 16:02,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-02-19 16:09,TINI,Muñecas,142767,1PAvhqefivTNdxZ4u8RT1d
2023-02-21 17:59,Chayanne,Madre Tierra (Oye),202090,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),82176,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),2986,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),1578,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),5098,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),1322,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),2794,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),63,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),725,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),1962,2wlptOJ1g5fvLdu6ruKCKU
2023-02-23 17:04,Chayanne,Madre Tierra (Oye),20885,2wlptOJ1g5fvLdu6ruKCKU
2023-02-24 18:54,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-24 18:59,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-02-24 19:04,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-02-24 19:10,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-02-24 19:13,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-02-25 15:53,Dillom,PELOTUDA,168337,65zh1W9YBpgGlS4G98mI0v
2023-02-25 16:05,WOS,GATO NEGRO,154965,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-25 16:19,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-02-25 16:22,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-25 16:29,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-02-25 17:02,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-02-25 17:44,TINI,Muñecas,96768,1PAvhqefivTNdxZ4u8RT1d
2023-02-25 17:53,Niall Horan,Heaven,133508,0Hgqglypzt6Qs5Duqskcqs
2023-02-25 17:53,Niall Horan,Heaven,2453,0Hgqglypzt6Qs5Duqskcqs
2023-02-25 17:57,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2023-02-25 18:50,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2023-02-25 19:45,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-25 19:48,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-02-26 00:16,Benjamín Amadeo,Vámonos,165503,4Uc8YalUCcHZtZK25oB4Fy
2023-02-26 00:19,Benjamín Amadeo,No Te Enamores,185018,2GvCKpSkYLJM4HFF3CmHVi
2023-02-26 00:30,Hugh Jackman,The Other Side,214373,2cKovq3l6OJjhVVDbVKOsr
2023-02-26 00:46,Lukas Graham,7 Years,243975,34jE97kETT7KynsR9dweWU
2023-02-26 00:48,Morat,París,113301,3ehHqgYRzmeUi345MfHS2N
2023-02-26 02:53,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2023-02-26 06:28,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-02-26 06:34,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-02-26 06:43,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",183752,4nrPB8O7Y7wsOCJdgXkthe
2023-02-26 06:51,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-02-26 06:56,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-02-26 07:02,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-02-28 20:16,Morat,París,1114,3ehHqgYRzmeUi345MfHS2N
2023-02-28 20:16,Quevedo,VISTA AL MAR,3658,7iwJOi3hlMqZt6pj1sQOBj
2023-02-28 20:19,Matilda the Musical Original Cast,When I Grow Up,32507,58CDpvUvFA50aSER3RDghv
2023-03-01 10:38,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-01 10:43,Morat,París,289929,3ehHqgYRzmeUi345MfHS2N
2023-03-01 17:44,WOS,GATO NEGRO,43119,5Mn4FEB5vtRI4tbr3MwNnO
2023-03-01 17:47,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-01 17:47,Quevedo,VISTA AL MAR,3309,7iwJOi3hlMqZt6pj1sQOBj
2023-03-01 17:50,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-01 17:50,Quevedo,SIN SEÑAL,3890,1Y62KpDaP5MEL43ZcI6IaG
2023-03-01 18:01,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-01 22:02,Yandel,Delincuente,22067,5ltjit47pp6nXwhYpkilYd
2023-03-01 22:14,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-03-01 22:17,Mora,LA INOCENTE,14552,5jt25aFjW2kNoBqaEVaz5W
2023-03-02 12:16,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-02 12:19,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-02 12:22,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-02 12:52,Yandel,Delincuente,60351,5ltjit47pp6nXwhYpkilYd
2023-03-02 13:01,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-03-02 16:42,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-03-02 16:53,Mora,LA INOCENTE,3527,5jt25aFjW2kNoBqaEVaz5W
2023-03-02 18:58,Mora,LA INOCENTE,198629,5jt25aFjW2kNoBqaEVaz5W
2023-03-02 19:01,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-02 19:04,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-02 20:23,Quevedo,VISTA AL MAR,9334,7iwJOi3hlMqZt6pj1sQOBj
2023-03-02 20:26,TINI,Muñecas,153367,1PAvhqefivTNdxZ4u8RT1d
2023-03-02 22:39,Quevedo,SIN SEÑAL,151303,1Y62KpDaP5MEL43ZcI6IaG
2023-03-02 22:49,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-03 00:27,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-03 00:30,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-03-03 00:37,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-03-03 20:44,La Vela Puerca,Zafar,27254,0ZYcjnsXrs7BxWGnU0uVeV
2023-03-03 22:37,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-03 22:47,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-03-03 22:53,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-03 22:53,Mora,TUS LÁGRIMAS,1764,30W8VKHrAZmHzObnwAoc1u
2023-03-04 12:34,Quevedo,VISTA AL MAR,168994,7iwJOi3hlMqZt6pj1sQOBj
2023-03-04 12:37,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-04 12:41,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-03-04 12:49,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",178259,4nrPB8O7Y7wsOCJdgXkthe
2023-03-04 12:56,TINI,Muñecas,97939,1PAvhqefivTNdxZ4u8RT1d
2023-03-04 15:50,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-04 15:53,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-04 16:04,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-05 00:34,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-05 00:37,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-05 00:45,Mora,TUS LÁGRIMAS,17149,30W8VKHrAZmHzObnwAoc1u
2023-03-05 03:21,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-05 03:24,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-05 03:35,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-05 04:06,Danny Ocean,Me Rehúso,205714,6De0lHrwBfPfrhorm9q1Xl
2023-03-05 04:13,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-03-05 04:19,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-03-05 04:22,Paulo Londra,Plan A,178202,2gpQi3hbcUAcEG8m2dlgfB
2023-03-06 12:13,La Vela Puerca,Zafar,176609,0ZYcjnsXrs7BxWGnU0uVeV
2023-03-06 16:33,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-06 16:36,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-03-06 18:05,Quevedo,SIN SEÑAL,19504,1Y62KpDaP5MEL43ZcI6IaG
2023-03-07 10:29,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2023-03-07 12:52,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-07 12:56,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2023-03-07 21:54,Niall Horan,Heaven,43560,0Hgqglypzt6Qs5Duqskcqs
2023-03-07 23:25,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-07 23:28,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-03-07 23:35,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-03-08 02:13,Quevedo,VISTA AL MAR,4544,7iwJOi3hlMqZt6pj1sQOBj
2023-03-08 14:51,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-08 14:51,Quevedo,VISTA AL MAR,3867,7iwJOi3hlMqZt6pj1sQOBj
2023-03-08 14:51,Quevedo,VISTA AL MAR,7105,7iwJOi3hlMqZt6pj1sQOBj
2023-03-08 14:51,Quevedo,VISTA AL MAR,4783,7iwJOi3hlMqZt6pj1sQOBj
2023-03-08 14:55,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-08 15:05,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-09 10:50,La Vela Puerca,Zafar,12276,0ZYcjnsXrs7BxWGnU0uVeV
2023-03-09 17:55,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-03-09 17:59,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-03-09 18:04,CA7RIEL,Cono hielo,111410,5SFlCuDJBOtpfrh1ue6uCt
2023-03-09 18:07,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-03-10 13:28,ROSALÍA,Abcdefg,1060,5EbsCDXjzmwtHm70q87VHt
2023-03-10 15:53,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",1857,2tTmW7RDtMQtBk7m2rYeSw
2023-03-10 16:12,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-10 21:00,Niall Horan,Heaven,1207,0Hgqglypzt6Qs5Duqskcqs
2023-03-10 21:07,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-10 21:10,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-03-10 21:15,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",88661,4nrPB8O7Y7wsOCJdgXkthe
2023-03-10 21:19,Morat,París,1021,3ehHqgYRzmeUi345MfHS2N
2023-03-10 21:19,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",1044,4nrPB8O7Y7wsOCJdgXkthe
2023-03-10 21:19,Niall Horan,Heaven,3250,0Hgqglypzt6Qs5Duqskcqs
2023-03-10 21:27,Danny Ocean,Me Rehúso,205714,6De0lHrwBfPfrhorm9q1Xl
2023-03-11 15:14,ROSALÍA,Abcdefg,10379,5EbsCDXjzmwtHm70q87VHt
2023-03-11 17:34,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-11 17:37,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-11 17:44,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-11 18:58,Quevedo,VISTA AL MAR,11075,7iwJOi3hlMqZt6pj1sQOBj
2023-03-11 19:17,Morat,París,157929,3ehHqgYRzmeUi345MfHS2N
2023-03-12 00:17,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-12 00:20,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-12 00:27,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-12 04:01,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-12 04:04,Danny Ocean,Me Rehúso,205714,6De0lHrwBfPfrhorm9q1Xl
2023-03-12 04:07,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-03-13 11:12,La Beriso,No Me Olvides,63840,2Pq3bGuvCa1beNMrBxgcKT
2023-03-13 22:04,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2023-03-13 22:08,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2023-03-13 22:19,Mora,Volando - Remix,234033,0G2zPzWqVjR68iNPmx2TBe
2023-03-14 18:50,Mora,Volando - Remix,39438,0G2zPzWqVjR68iNPmx2TBe
2023-03-14 19:13,Mora,512,70152,5jzEwSyyymBlf1fa1o39T2
2023-03-14 19:16,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2023-03-14 19:26,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2023-03-14 19:33,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-03-14 19:36,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2023-03-14 19:39,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",1180,1DckcUSLpCfYsD1htu4JnF
2023-03-14 19:39,Trueno,Rain,2580,5HtNlKUcPHwAHP6Qg7rGh0
2023-03-14 19:57,Trueno,BIEN O MAL,176629,4n0MBJuHpZ9dnD1BtsOIxB
2023-03-14 20:00,Tiago PZK,Salimo de Noche,11670,6P096SaOzrgGxs8NWOfX7M
2023-03-15 04:57,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-15 05:01,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2023-03-15 14:47,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2023-03-15 17:55,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2023-03-15 18:05,Tiago PZK,Salimo de Noche,167045,6P096SaOzrgGxs8NWOfX7M
2023-03-15 18:14,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-03-15 18:16,Trueno,SOLO POR VOS,152874,5Ejw3lC6Srj8VK4fHgTZAi
2023-03-15 22:08,Trueno,SOLO POR VOS,46949,5Ejw3lC6Srj8VK4fHgTZAi
2023-03-15 22:14,Trueno,Rain,180515,5HtNlKUcPHwAHP6Qg7rGh0
2023-03-15 22:18,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",199391,1DckcUSLpCfYsD1htu4JnF
2023-03-16 10:44,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-16 10:48,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2023-03-16 11:03,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2023-03-16 15:51,Niall Horan,Heaven,25541,0Hgqglypzt6Qs5Duqskcqs
2023-03-16 16:07,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2023-03-16 16:17,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2023-03-16 16:23,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-03-16 16:37,Trueno,SOLO POR VOS,196114,5Ejw3lC6Srj8VK4fHgTZAi
2023-03-16 16:37,Quevedo,VISTA AL MAR,25983,7iwJOi3hlMqZt6pj1sQOBj
2023-03-16 22:17,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-16 22:21,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2023-03-16 22:34,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2023-03-17 18:05,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2023-03-17 18:07,TINI,Muñecas,905,1PAvhqefivTNdxZ4u8RT1d
2023-03-18 19:51,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2023-03-19 04:01,Mora,512,96574,5jzEwSyyymBlf1fa1o39T2
2023-03-19 04:01,Mora,512,2345,5jzEwSyyymBlf1fa1o39T2
2023-03-19 04:10,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2023-03-19 21:09,Mora,TUS LÁGRIMAS,164536,30W8VKHrAZmHzObnwAoc1u
2023-03-19 21:16,Mora,512,193636,5jzEwSyyymBlf1fa1o39T2
2023-03-20 04:04,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-20 04:06,Niall Horan,This Town,76538,0qvzXomUDJVaUboy2wMfiS
2023-03-20 04:17,One Direction,Story of My Life,243725,4nVBt6MZDDP6tRVdQTgxJg
2023-03-20 17:39,Mora,Volando - Remix,13909,0G2zPzWqVjR68iNPmx2TBe
2023-03-20 18:05,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2023-03-20 18:13,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2023-03-20 18:31,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-20 22:01,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",4168,2tTmW7RDtMQtBk7m2rYeSw
2023-03-21 15:11,Quevedo,VISTA AL MAR,6480,7iwJOi3hlMqZt6pj1sQOBj
2023-03-21 15:22,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-21 15:29,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-21 15:50,Quevedo,Piel de Cordero,90936,04d4GpLedinwpfctvgOIhY
2023-03-21 21:56,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2023-03-21 22:10,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2023-03-21 22:16,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2023-03-21 22:20,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2023-03-22 00:52,Young Miko,Lisa,13610,44FzVABpR2cciquTqADA0D
2023-03-22 00:55,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-03-22 01:02,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2023-03-22 01:41,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2023-03-22 17:39,Quevedo,VISTA AL MAR,3668,7iwJOi3hlMqZt6pj1sQOBj
2023-03-22 17:42,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-22 17:55,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-22 23:44,Mora,LA INOCENTE,9130,5jt25aFjW2kNoBqaEVaz5W
2023-03-22 23:50,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-22 23:53,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-22 23:57,Mora,TUS LÁGRIMAS,3920,30W8VKHrAZmHzObnwAoc1u
2023-03-23 17:51,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-23 17:53,Quevedo,SIN SEÑAL,72087,1Y62KpDaP5MEL43ZcI6IaG
2023-03-23 17:53,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",673,2tTmW7RDtMQtBk7m2rYeSw
2023-03-23 18:08,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-23 18:18,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",3971,2tTmW7RDtMQtBk7m2rYeSw
2023-03-24 00:23,Quevedo,SIN SEÑAL,208,1Y62KpDaP5MEL43ZcI6IaG
2023-03-24 00:23,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-24 00:26,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-24 00:30,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2023-03-24 00:37,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2023-03-24 00:42,Yandel,Delincuente,82618,5ltjit47pp6nXwhYpkilYd
2023-03-24 00:49,TINI,Muñecas,156318,1PAvhqefivTNdxZ4u8RT1d
2023-03-24 03:36,One Direction,Story of My Life,0,4nVBt6MZDDP6tRVdQTgxJg
2023-03-24 03:39,Mora,LA INOCENTE,168507,5jt25aFjW2kNoBqaEVaz5W
2023-03-25 00:31,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2023-03-25 00:36,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-25 00:39,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-25 01:06,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2023-03-25 01:56,Quevedo,VISTA AL MAR,5961,7iwJOi3hlMqZt6pj1sQOBj
2023-03-25 02:02,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-03-25 02:05,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-03-25 02:30,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2023-03-25 07:32,Quevedo,VISTA AL MAR,38619,7iwJOi3hlMqZt6pj1sQOBj
