endTime,artistName,trackName,msPlayed,uri
2022-09-08 13:17,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-08 13:19,Bad Bunny,SORRY PAPI,12251,5jZ32WOU7sqzDYbzINwMUk
2022-09-08 13:22,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 13:26,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-08 13:30,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-08 13:31,Bad Bunny,SORRY PAPI,45425,5jZ32WOU7sqzDYbzINwMUk
2022-09-08 13:32,Tiago PZK,Ríos de Sal,81621,2haESupHHRYzhJOg5wcgTf
2022-09-08 13:59,Benjamín Amadeo,10 mil,24830,0zdTOCAaRAlT99a3MQztg6
2022-09-08 14:02,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 14:11,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-08 14:30,Cris Mj,Locura y Maldad,32570,2dG8CDU9UBem2ReYcLafDt
2022-09-08 14:41,Eladio Carrion,Kemba Walker,116750,38kLHBjtWJaPXcyFhwRVtI
2022-09-08 15:06,Yannc,Sigue Bailandome,352441,0GmiGIxXDNrePrHBpijYDp
2022-09-08 15:15,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 15:35,Tiago PZK,Ríos de Sal,169109,2haESupHHRYzhJOg5wcgTf
2022-09-08 15:59,Tiago PZK,Loco,200938,2J9B63FawlTaPdg4eH5X03
2022-09-08 16:36,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 16:40,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-08 16:43,OneRepublic,I Ain't Worried,1365,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-08 16:43,Cris Mj,Locura y Maldad,133605,2dG8CDU9UBem2ReYcLafDt
2022-09-08 16:51,Luck Ra,Odio Amarte,511,4r2t5e9cH4uiFpG7rnIbcR
2022-09-08 16:51,Tiago PZK,Ríos de Sal,152064,2haESupHHRYzhJOg5wcgTf
2022-09-08 16:51,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",981,2tTmW7RDtMQtBk7m2rYeSw
2022-09-08 16:54,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-09-08 16:57,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-09-08 17:07,Nessa Barrett,die first,362,21szgNA72iLwvBxHQLgwBh
2022-09-08 17:07,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",121227,2tTmW7RDtMQtBk7m2rYeSw
2022-09-08 17:21,Mora,LA INOCENTE,195818,5jt25aFjW2kNoBqaEVaz5W
2022-09-08 17:22,Tiago PZK,Casa De Chapa,19669,6cF2qsUsTxrgR3g9YGHT2u
2022-09-08 17:32,Zeballos,Eclipse,153492,2YqdfLhtJKoXQQLwy4nvqd
2022-09-08 17:35,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 17:37,Cris Mj,Locura y Maldad,134331,2dG8CDU9UBem2ReYcLafDt
2022-09-08 17:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-08 17:54,Duki,Si Quieren Frontear,15002,6bQ5823aHmFVKLZW8E7rRo
2022-09-08 17:54,TINI,Miénteme,1365,0cOa970mzTWAxKtltpkpLc
2022-09-08 18:03,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-08 18:09,Oscu,Numero 1,1471,6HXvazdtAr9hy0kThzxrE3
2022-09-08 18:12,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-09-08 22:05,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 22:20,Rels B,"¿CÓMO TE VA, QUERIDA?",207956,1uiX0bdc2sPHcL1k02bC2G
2022-09-08 22:58,Rels B,SHORTY QUE TE VAYA BN <3,73493,3CQDFLetMMxD5hzAnUk410
2022-09-08 23:00,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 23:14,Sebastian Yatra,Un Año,164440,5BDP2tky8oMQJPS33frKVp
2022-09-08 23:19,Miley Cyrus,Stay,261906,0Ohi2pjBS1yak2BSgJRaIs
2022-09-08 23:23,khai dreams,Come True,203520,7hqL3TkHYyamoTR8mTHbKc
2022-09-08 23:27,Shawn Mendes,Honest,199186,64GT5ReOko7xx6Nc7D8JsS
2022-09-08 23:28,Fergie,Fergalicious,101209,1D066zixBwqFYqBhKgdPzp
2022-09-08 23:30,Kat Dahlia,I Think I'm In Love,67925,3U1TuSqHIubBA10cVP7Sk6
2022-09-08 23:33,Eladio Carrion,Nota,14755,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 23:33,Eladio Carrion,Nota,144725,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 23:36,Nicky Jam,X,172854,39N9RPD9MRb5WmoLzNzPeA
2022-09-08 23:40,Ricky Montgomery,Line Without a Hook,249586,5NvOZCjZaGGGL597exlQWv
2022-09-08 23:43,Chelsea Cutler,Lonely Alone,193786,5226Ocpr2cbudvurouwNUF
2022-09-08 23:44,Bob Dylan,Blowin' in the Wind,49619,18GiV1BaXzPVYpp9rmOg0E
2022-09-09 14:56,Ariana Grande,blazed (feat. Pharrell Williams),6673,4mLkiFppf8Xvem6BSY34qw
2022-09-09 14:56,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-09 15:00,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-09 15:04,Bad Bunny,SORRY PAPI,47754,5jZ32WOU7sqzDYbzINwMUk
2022-09-09 15:04,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-09 15:07,Tiago PZK,Ríos de Sal,168042,2haESupHHRYzhJOg5wcgTf
2022-09-09 15:11,The Lumineers,Cleopatra,199082,5bzf1xrbqr1ttjAJuRz2xY
2022-09-09 15:14,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-09 15:16,Noah Kahan,Stick Season,1898,0GNVXNz7Jkicfk2mp5OyG5
2022-09-09 15:16,Post Malone,Circles,1237,21jGcNKet2qwijlDFuPiPb
2022-09-09 15:16,Dean Lewis,Half A Man,121136,1ugQtcwmKOXvKAYzhjncmv
2022-09-09 15:16,Nines,Yay,597,4vXzVpUyvycqpJV5sE1QuT
2022-09-09 15:18,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-09-09 15:18,Jay Wheeler,Me Enamoré,14244,4qknM1pQz53QOyfDVTjcM9
2022-09-09 16:06,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-09 16:10,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-09 16:11,Cris Mj,Locura y Maldad,64783,2dG8CDU9UBem2ReYcLafDt
2022-09-09 16:14,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-09 16:18,Zeballos,Eclipse,223014,2YqdfLhtJKoXQQLwy4nvqd
2022-09-09 20:10,Eladio Carrion,Nota,157418,2rm9Jixn9sLzTM6PF8u8AH
2022-09-09 21:07,Eladio Carrion,Nota,149589,2rm9Jixn9sLzTM6PF8u8AH
2022-09-09 21:08,Zeballos,Eclipse,84031,2YqdfLhtJKoXQQLwy4nvqd
2022-09-09 22:09,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-09 22:13,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-09 22:17,Nessa Barrett,die first,1856,21szgNA72iLwvBxHQLgwBh
2022-09-09 22:17,Cris Mj,Locura y Maldad,109562,2dG8CDU9UBem2ReYcLafDt
2022-09-09 22:29,Adele,Easy On Me,224694,46IZ0fSY2mpAiktS3KOqds
2022-09-09 22:34,JP Saxe,If the World Was Ending (feat. Julia Michaels),111166,2kJwzbxV2ppxnQoYw4GLBZ
2022-09-09 22:36,NEIKED,Better Days (NEIKED x Mae Muller x Polo G),160656,6f5ExP43esnvdKPddwKXJH
2022-09-09 22:40,Noah Kahan,Fine,171216,2elxgOyiNPM0QYjixON7cn
2022-09-09 22:54,Jaymes Young,Happiest Year,228442,5kcvBnt6DPX3AMEsCx1qDh
2022-09-09 22:58,Sabrina Carpenter,Skin,136412,03B2SfXuvDh1m9F4tqrX07
2022-09-09 23:01,Olivia Rodrigo,enough for you,202826,2TOzTqQXNmR2zDJXihjZ2e
2022-09-09 23:05,Tate McRae,feel like shit,204314,2EBnvom1dTybtm75a3Xh1T
2022-09-09 23:14,OneRepublic,I Ain't Worried,31552,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-09 23:17,Tate McRae,that way,175026,7l97ElWmIdVHWUaOeeU5ZC
2022-09-09 23:22,Robbie Williams,Rock DJ,258560,4pbyDPjFgfPqFTcIMC8xpK
2022-09-09 23:26,Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),200733,5Va44ERiHtC2tfBD53OApA
2022-09-09 23:29,Jeremy Zucker,Upside Down,169386,3vzT5SNVL3vaDeAgnG9QhF
2022-09-09 23:34,Dean Lewis,Half A Man,1386,1ugQtcwmKOXvKAYzhjncmv
2022-09-09 23:34,Madeline The Person,MEAN!,38108,0KQRhak4Irr2CKxgQ9U6ay
2022-09-09 23:37,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-09 23:40,Adele,Rumour Has It,223266,2A73XBDBQgmdXO8VsXPWIs
2022-09-09 23:43,Ashley Singh,Keep Me - Acoustic,163000,1ayOMuDEULRqZ4QYVwSNV7
2022-09-09 23:47,Noah Kahan,Mess,213320,3qhOjLeh6HePtsDhtxGpuR
2022-09-09 23:49,Noah Cyrus,July,156106,5a6pdCHlWS2ekOOQ70QnAr
2022-09-10 00:00,One Direction,Olivia,177973,5dONhl6aXFuN86UBdayF6W
2022-09-10 00:03,One Direction,Walking in the Wind,202640,1ZycJRpLOazlLcoFGxGROO
2022-09-10 00:06,Justin Bieber,Lonely (with benny blanco),149297,4y4spB9m0Q6026KfkAvy9Q
2022-09-10 01:03,Justin Bieber,Hold On,132525,2tsNw9YCguhTyvERaX8byL
2022-09-10 13:52,Jeremy Zucker,supercuts,5226,4PyMK7JTcu6l30D8KogokR
2022-09-10 13:55,George Ezra,Hold My Girl (Acoustic Version),211715,4VjhuvbfM5yW0qDGvY4aJQ
2022-09-10 13:59,Ricky Montgomery,Line Without a Hook,249586,5NvOZCjZaGGGL597exlQWv
2022-09-10 14:02,Chelsea Cutler,Lonely Alone,193786,5226Ocpr2cbudvurouwNUF
2022-09-10 14:06,Noah Kahan,False Confidence,223400,7nDFTHHwfe32a8qdp9XqPy
2022-09-10 14:09,Jeremy Zucker,"always, i'll care",146160,0rbKrBvZUYY9GN9l057BuY
2022-09-10 14:22,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-10 14:25,Ashley Marina,Talking to the Moon,193272,1wVuPmvt6AWvTL5W2GJnzZ
2022-09-10 14:25,One Direction,Story of My Life,2240,4nVBt6MZDDP6tRVdQTgxJg
2022-09-10 14:28,Olivia Rodrigo,"1 step forward, 3 steps back",163586,4wcBRRpIfesgcyUtis7PEg
2022-09-10 14:33,AURORA,Runaway,197321,1v1oIWf2Xgh54kIWuKsDf6
2022-09-10 14:37,Noah Kahan,Passenger,4736,6wkVmLTBedKaAoeSj4xP6J
2022-09-10 14:41,Olivia Rodrigo,drivers license,242013,7lPN2DXiMsVn7XUKtOW1CS
2022-09-10 14:45,Olivia Rodrigo,"Just for a Moment - From ""High School Musical: The Musical: The Series""",197320,5Yc2A0YtK6PaXT8J1MQ0Rd
2022-09-10 14:48,Quinn XCII,Tough (feat. Noah Kahan),178133,3a1Zmq0P1E6W80x8EOcVNP
2022-09-10 14:58,Sam Smith,To Die For,4813,2ZTYlnhhV1UAReg7wIGolx
2022-09-10 14:58,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-09-10 14:58,Selena Gomez,Baila Conmigo (with Rauw Alejandro),1685,079Ey5uxL04AKPQgVQwx5h
2022-09-10 15:05,Nessa Barrett,die first,4942,21szgNA72iLwvBxHQLgwBh
2022-09-10 15:11,JP Saxe,If the World Was Ending (feat. Julia Michaels),208687,2kJwzbxV2ppxnQoYw4GLBZ
2022-09-10 15:15,Noah Kahan,Fine,205733,2elxgOyiNPM0QYjixON7cn
2022-09-10 15:20,Sabrina Carpenter,Skin,94878,03B2SfXuvDh1m9F4tqrX07
2022-09-10 15:24,Tiago PZK,Casa De Chapa,1088,6cF2qsUsTxrgR3g9YGHT2u
2022-09-10 15:24,OneRepublic,I Ain't Worried,6527,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-10 15:24,Jeremy Zucker,you were good to me,171349,4CxFN5zON70B3VOPBYbd6P
2022-09-10 15:27,Tiago PZK,Házmelo,597,4uiFw0YvHosZT3qRf1QAvs
2022-09-10 15:30,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-10 15:34,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-10 15:38,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-10 15:46,Bad Bunny,SORRY PAPI,30939,5jZ32WOU7sqzDYbzINwMUk
2022-09-10 15:49,Zach Bryan,Something in the Orange,228013,3WMj8moIAXJhHsyLaqIIHI
2022-09-10 15:50,Zach Bryan,Something in the Orange,14985,3WMj8moIAXJhHsyLaqIIHI
2022-09-10 15:50,Zach Bryan,Something in the Orange,4223,3WMj8moIAXJhHsyLaqIIHI
2022-09-10 15:51,Eladio Carrion,Nota,63488,2rm9Jixn9sLzTM6PF8u8AH
2022-09-10 16:35,Bacilos,Caraluna,266160,4XTMj7kd8DHLl0r7ghmEAr
2022-09-10 16:39,Arnau Griso,No sé nadar - Acústico,210486,4SPhhyP7xQhGL224GUKR8g
2022-09-10 16:49,Kevin Kaarl,Vámonos a Marte,82870,2TzkIzgzIHhewMxyh1u4hh
2022-09-10 20:29,Kevin Kaarl,Vámonos a Marte,597,2TzkIzgzIHhewMxyh1u4hh
2022-09-10 20:31,Benjamín Amadeo,No Te Enamores,32234,2GvCKpSkYLJM4HFF3CmHVi
2022-09-10 20:32,Calle 13,Muerte En Hawaii,45546,3kNVYo6BJE9AENxzokM9YC
2022-09-10 20:35,Jorge Drexler,Me haces bien,184546,4UKe38tm5NkRpuFCxwewEe
2022-09-10 20:41,Los Pericos,Runaway,46826,1v1oIWf2Xgh54kIWuKsDf6
2022-09-10 20:44,La Vela Puerca,El Viejo,187066,7gKqjNMM4ikt7KFTRsgZgL
2022-09-10 22:29,Las Pastillas del Abuelo,Viejo,182378,2zelxGjN9WAtjWyOZy2JyX
2022-09-10 22:32,Gustavo Cerati,Crimen,2105,3oqWr0jDWNXxWufNogGREp
2022-09-10 22:36,KURT,Sonreír - Versión Acústica,209013,6bK1Dzmy41YKrGVitOejNu
2022-09-10 22:41,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-10 22:45,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-10 22:48,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-10 22:51,Bad Bunny,SORRY PAPI,52614,5jZ32WOU7sqzDYbzINwMUk
2022-09-11 02:27,Calle 13,Muerte En Hawaii,164934,3kNVYo6BJE9AENxzokM9YC
2022-09-11 02:33,Bebe,Respirar,91925,5HFOgL611IRiarTnoKyP4C
2022-09-11 02:34,Bacilos,Caraluna,6848,4XTMj7kd8DHLl0r7ghmEAr
2022-09-11 02:37,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-11 02:41,Bad Bunny,SORRY PAPI,10837,5jZ32WOU7sqzDYbzINwMUk
2022-09-11 02:41,Zeballos,Eclipse,222353,2YqdfLhtJKoXQQLwy4nvqd
2022-09-11 02:41,Cris Mj,Locura y Maldad,2197,2dG8CDU9UBem2ReYcLafDt
2022-09-11 13:12,No Te Va Gustar,Ese Maldito Momento,185866,4xEAPLGnp20PYUlhbKHuTF
2022-09-11 13:22,Natalia Lafourcade,Hasta la Raíz,221800,3lGMtkONrZdJ8kTCg6KIFf
2022-09-11 13:49,Sie7e,Tengo Tu Love,231573,2hgzokI1dOZAxs5PUG0gBT
2022-09-11 14:00,Mancha De Rolando,Chino,202360,3i22RR1yUia5ShKujgQcX3
2022-09-11 14:04,Tan Bionica,Pastillitas del Olvido,273440,18WSm3yN17Ub11ePSbWIxk
2022-09-11 14:21,KURT,Sonreír - Versión Acústica,209013,6bK1Dzmy41YKrGVitOejNu
2022-09-11 14:24,Nahuel Pennisi,Princesa,200858,1ubDiR5IoDFOk1DOtXdWfL
2022-09-11 14:28,Jósean Log,Chachachá,215986,6aommJFM8i3iT4inKuDSXh
2022-09-11 14:36,Gustavo Cerati,Crimen,232026,3oqWr0jDWNXxWufNogGREp
2022-09-11 14:39,Manuel Turizo,Quiéreme Mientras Se Pueda,191945,34LI7rwi9H8w2S5KTHnv1M
2022-09-11 14:52,La Franela,Hacer un puente,282958,18Q3WTfyWX1tdS1cp42NhA
2022-09-11 15:29,La Vela Puerca,Para No Verme Más,193705,270ieNCOt945nOdUQubFI5
2022-09-11 15:55,Cruzando El Charco,Viejo,238986,2zelxGjN9WAtjWyOZy2JyX
2022-09-11 16:00,Airbag,Cae el Sol,281386,2nBOPYRoAYOwv6go12SQDs
2022-09-11 16:24,Arnau Griso,Es gratis - Acústico,203080,0GKlIuZcQCiv8bvWgRNiAb
2022-09-11 17:11,Manuel Medrano,Bajo El Agua,225838,5QSYWruQQ7kBCHScI4xJ9g
2022-09-11 17:14,Jorge Drexler,Me haces bien,184546,4UKe38tm5NkRpuFCxwewEe
2022-09-11 17:14,Benjamín Amadeo,No Te Enamores,3328,2GvCKpSkYLJM4HFF3CmHVi
2022-09-11 17:19,Bacilos,Caraluna,16981,4XTMj7kd8DHLl0r7ghmEAr
2022-09-11 17:19,Julián Tor,París,50773,3ehHqgYRzmeUi345MfHS2N
2022-09-11 17:21,Eladio Carrion,Nota,80277,2rm9Jixn9sLzTM6PF8u8AH
2022-09-11 19:41,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-11 19:44,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-11 19:47,Zeballos,Eclipse,201282,2YqdfLhtJKoXQQLwy4nvqd
2022-09-11 19:50,Los Pericos,Runaway,3583,1v1oIWf2Xgh54kIWuKsDf6
2022-09-11 19:52,Rusherking,Otra Noche más,135406,5eZMaFZIvBK1pd6pAw07fz
2022-09-11 23:12,Joshua Dietrich,Cancion Sin Nombre Numero 157,167695,3iUoXG9YOSC7ydx5FGcw3w
2022-09-11 23:15,Arnau Griso,No sé nadar - Acústico,210486,4SPhhyP7xQhGL224GUKR8g
2022-09-11 23:29,Mancha De Rolando,Chino,6891,3i22RR1yUia5ShKujgQcX3
2022-09-11 23:32,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-11 23:35,Chano,Claramente,161000,73vVORScUIi8QuYSO7dC47
2022-09-11 23:39,Árbol,El Fantasma,237800,0N361WhEqVunVl5ZBkfd70
2022-09-11 23:49,Manuel Turizo,Quiéreme Mientras Se Pueda,191945,34LI7rwi9H8w2S5KTHnv1M
2022-09-11 23:52,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 00:05,Francisco Paseyro,Silencio,228879,4LgmxWObE05d1imrcLHDie
2022-09-12 00:13,Macaco,Volar,87125,2W7dvnZHuATpy9jKot6wS3
2022-09-12 00:15,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 00:17,Eladio Carrion,Nota,112539,2rm9Jixn9sLzTM6PF8u8AH
2022-09-12 00:55,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 00:58,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-12 01:02,Zeballos,Eclipse,86893,2YqdfLhtJKoXQQLwy4nvqd
2022-09-12 01:19,Bebe,Respirar,226242,5HFOgL611IRiarTnoKyP4C
2022-09-12 01:30,Nahuel Pennisi,Princesa,185125,1ubDiR5IoDFOk1DOtXdWfL
2022-09-12 01:38,Bacilos,Caraluna,266160,4XTMj7kd8DHLl0r7ghmEAr
2022-09-12 01:43,Tan Bionica,Pastillitas del Olvido,273440,18WSm3yN17Ub11ePSbWIxk
2022-09-12 02:02,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 12:23,Paz Carrara,Radar,169114,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 12:26,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-12 12:27,Zeballos,Eclipse,26132,2YqdfLhtJKoXQQLwy4nvqd
2022-09-12 12:33,Francisco Paseyro,Silencio,3366,4LgmxWObE05d1imrcLHDie
2022-09-12 12:33,Mancha De Rolando,Chino,2925,3i22RR1yUia5ShKujgQcX3
2022-09-12 12:33,Bebe,Respirar,35874,5HFOgL611IRiarTnoKyP4C
2022-09-12 12:44,Arnau Griso,No sé nadar - Acústico,160055,4SPhhyP7xQhGL224GUKR8g
2022-09-12 13:29,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 13:32,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-12 13:36,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-12 13:36,Cris Mj,Locura y Maldad,853,2dG8CDU9UBem2ReYcLafDt
2022-09-12 13:38,Paz Carrara,Radar,145403,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 13:38,WOS,Protocolo,3065,1IJcROM3wuO4phCdjlEl5t
2022-09-12 13:43,La Bomba de Tiempo,Bolivia,1625,2MuDW3QK1SAk35OnTnDLLp
2022-09-12 13:44,WOS,MUGRE,24706,0hoo74Q82lOWekiPWYOOuz
2022-09-12 13:44,WOS,CONVOY JARANA,1996,09ZM0SFVkQauSIR5I3aj0g
2022-09-12 13:45,WOS,CAMBIANDO LA PIEL,68591,2y2iEADc8O0Vv5IKHSs21i
2022-09-12 13:56,WOS,FRESCO,130310,0blWPYAfbvpRLVHUcmqmmj
2022-09-12 14:28,WOS,MIRÁ MAMÁ,3221,3d1wvsZjykpYZxbIPz91Ou
2022-09-12 14:31,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-12 14:34,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-12 14:37,Zeballos,Eclipse,147714,2YqdfLhtJKoXQQLwy4nvqd
2022-09-12 14:39,Tommy Torres,Querido Tommy,103082,2JCXcyMXlVywgDJT86wWZW
2022-09-12 14:49,Arnau Griso,Es gratis - Acústico,203080,0GKlIuZcQCiv8bvWgRNiAb
2022-09-12 14:54,Mancha De Rolando,Chino,202360,3i22RR1yUia5ShKujgQcX3
2022-09-12 14:58,Cabas,Bonita,237335,6HNsJQihjxODgGWQafAJau
2022-09-12 15:11,Zach Bryan,Something in the Orange,228013,3WMj8moIAXJhHsyLaqIIHI
2022-09-12 15:11,Zach Bryan,Something in the Orange,9588,3WMj8moIAXJhHsyLaqIIHI
2022-09-12 15:19,One Direction,Never Enough,213440,0Gl5s8IhMmQE5YQwM8Qx1J
2022-09-12 15:46,One Direction,Up All Night,194693,1mpD5Q8IM32I4bF6eCpU74
2022-09-12 15:50,One Direction,Little Things,219040,0oTaTGcMhxdTFotrPnHYwr
2022-09-12 15:57,One Direction,Story of My Life,1877,4nVBt6MZDDP6tRVdQTgxJg
2022-09-12 17:36,Niall Horan,This Town,1226,0qvzXomUDJVaUboy2wMfiS
2022-09-12 17:36,Niall Horan,This Town,15317,0qvzXomUDJVaUboy2wMfiS
2022-09-12 17:36,Niall Horan,This Town,8309,0qvzXomUDJVaUboy2wMfiS
2022-09-12 17:36,One Direction,Perfect,45653,0tgVpDi06FyKpA1z0VMD4v
2022-09-12 17:36,Zach Bryan,Something in the Orange,8362,3WMj8moIAXJhHsyLaqIIHI
2022-09-12 17:41,Zach Bryan,Something in the Orange,228013,3WMj8moIAXJhHsyLaqIIHI
2022-09-12 17:59,One Direction,Olivia,177973,5dONhl6aXFuN86UBdayF6W
2022-09-12 18:00,One Direction,History,59754,0HMjXBAZmSYOTTi33WpMso
2022-09-13 09:42,One Direction,History,127682,0HMjXBAZmSYOTTi33WpMso
2022-09-13 09:55,One Direction,Home,154505,1J6bub4kiTe4h0RCo9IszE
2022-09-13 10:00,Zach Bryan,Something in the Orange,13746,3WMj8moIAXJhHsyLaqIIHI
2022-09-13 10:03,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-09-13 10:03,Paz Carrara,Radar,3861,2ZrnMV7mUPqU2qPgFyEa23
2022-09-13 10:03,One Direction,Wolves,18993,7EmGUiUaOSGDnUUQUDrOXC
2022-09-13 10:11,One Direction,Over Again,17543,4RC5YmcpCbRsX3AtRzoQeh
2022-09-13 10:16,One Direction,Strong,1718,4LduFQwF11Mno3x9FsfoJH
2022-09-13 10:27,One Direction,Never Enough,213440,0Gl5s8IhMmQE5YQwM8Qx1J
2022-09-13 18:41,Paz Carrara,Radar,464,2ZrnMV7mUPqU2qPgFyEa23
2022-09-13 18:41,Zach Bryan,Something in the Orange,42622,3WMj8moIAXJhHsyLaqIIHI
2022-09-13 18:44,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-13 18:48,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-13 18:48,Cris Mj,Locura y Maldad,4296,2dG8CDU9UBem2ReYcLafDt
2022-09-13 18:51,Taburete,Sirenas,184250,4unOsvr9C2NqI9aJXrxpCy
2022-09-13 18:55,La Vela Puerca,Para No Verme Más,210035,270ieNCOt945nOdUQubFI5
2022-09-13 19:05,Fito Paez,Fue amor,123827,1bOJr9cWKEDAiJxRaHThrT
2022-09-13 19:10,Gustavo Cerati,Crimen,122495,3oqWr0jDWNXxWufNogGREp
2022-09-13 19:11,La Beriso,No Me Olvides,8405,2Pq3bGuvCa1beNMrBxgcKT
2022-09-13 19:20,Sie7e,Tengo Tu Love,100192,2hgzokI1dOZAxs5PUG0gBT
2022-09-13 19:26,La Vela Puerca,El Viejo,187066,7gKqjNMM4ikt7KFTRsgZgL
2022-09-13 19:29,Joaco Terán,Bajo el Sol,27492,49ezUAnq94bom9uqxfLmnr
2022-09-13 19:29,La Beriso,Ella,2136,5aVhIDZmDeMt2C2ZMX5KoH
2022-09-13 19:36,Intoxicados,Nunca quise,43351,0ZAJ660VP57lLK4U7NlGOy
2022-09-13 19:36,Árbol,El Fantasma,10077,0N361WhEqVunVl5ZBkfd70
2022-09-15 10:01,Árbol,El Fantasma,3947,0N361WhEqVunVl5ZBkfd70
2022-09-15 15:53,Miley Cyrus,When I Look At You,4295,6ZfXA2xakAvphXOSOJ3u1W
