artist,album,track,uri
Maluma,PB.DB. The Mixtape,Carnaval,1nO4EGuBjR75IGbFYzqPxO
One Direction,Made In The A.M.,I Want to Write You a Song,608R6FvRtAqf2dvgKMzebP
Chayanne,En Todo Estaré (Deluxe Edition),Humanos a Marte,7lOzUJzsELALh5FQsPKTEn
The Mayries,Rockabye,Rockabye - Acoustic Version,30LDuVfrePWbedYTc1mUCn
Donel,Bang Like A Drum,Bang Like A Drum - Acoustic,5gSyVzUnEhoAUMpVhGbESH
James Bay,Chaos And The Calm,Let It Go,3nnG7AM9QopHVPEuLX3Khk
Jimmy Clash,Hardwell On Air - Best Of January 2018,Golden Skies,28a47id6X10DwFyTh2Q9uw
Lali,Brava,Caliente (feat. Pabllo Vittar),75V0RdaCFKsQZX91mI9AD3
Bruno Mars,24K Magic,Chunky,0mBKv9DkYfQHjdMcw2jdyI
Avicii,SOS (feat. Aloe Blacc),SOS,0n2nEtLP3OzDdi12ziIekx
David Guetta,Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie) - Acoustic,0jvCjydreWzXrID8Uo5xxM
Angela Torres,Simona (Music from the TV Series),Un santito,42YSTPWafdPVzjWeSKSpoi
Dan + Shay,Tequila,Tequila,7Il2yWQmsqKgSkLQvHTPUI
Galantis,Tell Me You Love Me,Tell Me You Love Me - DropGun Remix,3emgZsn8jToOwjrAtgSh8v
Porta,Trastorno Bipolar,La Bella Y La Bestia (Con Norykko),3bHzzuRc2vU97FhJ0ohSKf
Lost Frequencies,Alive And Feeling Fine,Like I Love You,1o41lANxFtrJFG5FuTmHfQ
Leo Rizzi,Amapolas,Amapolas - Remix,44QxiGlmeSpF8boud04Rkc
vf7,No Te Quiero Ver,No Te Quiero Ver - Remix,19DZAV8eMpa4BG5jgTINTA
La Champions Liga,Primer Tiempo,La Quiero A Ella,1mMI5FVACs5SnJejAu8tAE
Cali Y El Dandee,Sirena,Sirena,1juHIWqgFiDFAKuEBP24Lt
Tan Bionica,Obsesionario,Ella,5aVhIDZmDeMt2C2ZMX5KoH
TINI,Quiero Volver,Flores,4WjtEdWL0JnxlWo80LpTr6
Feid,PORFA,PORFA,3iQOfefMGDVDwo8dZoco8T
WOS,CARAVANA,LUZ DELITO,13VEtVCYfLTVsq5STs3SlW
WOS,TERRAZA,TERRAZA,6cLWKCBNawunqBHmyzdG7v
Maluma,Magia,Miss Independent,1Mej30kFOYBVtr5fkaLdHx
Tai Verdes,A-O-K,A-O-K,4CbrNGvwVjneG8Nk9YQqMR
La Champions Liga,Somos Nosotros,Hoy Puedo Ser Feliz,2amRAdqtIsjijqgKIInKKz
Jason Derulo,Tip Toe (feat. French Montana),Tip Toe (feat. French Montana),2z4pcBLQXF2BXKFvd0BuB6
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),Nothing On You (feat. Paulo Londra & Dave),5Va44ERiHtC2tfBD53OApA
Conor Maynard,Covers,Don't Let Me Down,4ks6j7JsfJorc1tb4THJo8
Loote,Back Together,Back Together,3VKDOXkmTHt4Xa78U4dbDp
Khalid,Free Spirit,Paradise,6fOOKqQWcSy33ApU1wqkkW
Michael-Leon Wooley,The Princess and the Frog,"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",0II9l1sI3Mo9XKaszKfizl
Paulo Londra,Homerun,Nena Maldición (feat. Lenny Tavárez),77dMSg2VHi2wwXjXNrmcrZ
Jake Paul,It's Everyday Bro,It's Everyday Bro,4l62h4tiuUwn7eD6hxMlVQ
Ricky Martin,Tiburones,Tiburones - Remix,73HSOVmGMA0Qfo4ujlM1GF
Axel Caram,Hora Locax,Hora Locax - Remix,3CV1hSjptXevT6HBL1EB6j
PRETTYMUCH,Summer On You (Remixes),Summer on You - Bonfire Remix,5BYnMh59dUxmj746BCEehG
Piso 21,Piso 21,Te Amo en la Distancia,5GTcftLHMUB2vx35YjKRNV
Liam Payne,Stack It Up (feat. A Boogie Wit da Hoodie),Stack It Up (feat. A Boogie Wit da Hoodie),1xU2QZ40MY4Ex2pfczZa9U
Sebastian Yatra,MANTRA,Como Mirarte,0CXEPVeQDLgDBfvcsQpXq1
Zeballos,Piel,Piel,4vrN0RUZKFUGRynUoqbv4u
Kevin Quinn,Wild Ride,Wild Ride,3anuhBynBuMrW7sGFnFkTq
S.O.U.L. S.Y.S.T.E.M.,The Bodyguard - Original Soundtrack Album,It's Gonna Be A Lovely Day,5A5Ej8R3QY9xb98dmVowmL
Bad Bunny,Callaita,Callaita,2TH65lNHgvLxCKXM3apjxI
The Kid LAROI,F*CK LOVE (SAVAGE),WRONG (feat. Lil Mosey),0OtK6gE4DipBy7u3rUWBvJ
Sech,The Sensation,La Vida,7uOCu5eahcVWVAuObNzwZC
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito""",63udHMyYjnnnojax4x26tO
Ozuna,100 Preguntas,100 Preguntas,21Oh0PHE9KQPXPUvXk7sY9
Oriana Sabatini,Aliados,Tanto Amarte,6fS7cXV3lMCf8ycqkB7SfB
Outkast,Stankonia,Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV
Paz Carrara,Radar,Radar,2ZrnMV7mUPqU2qPgFyEa23
Ozuna,Cambio,Cambio,3cg9A9GVyZAT2CPevqWr65
KHEA,Ayer Me Llamó Mi Ex – Remix,Ayer Me Llamó Mi Ex – Remix,59nnGpAU3AiL2tD0o2It11
Sech,Sueños,Otro Trago,1Ej96GIBCTvgH7tNX1r3qr
Demi Lovato,Disney Channel Playlist,So Far So Great,0Lqru2Z862DbUUDpjGIu7Y
MYA,Hoy,Te Olvidaré,4jrZI0XdexLjrHlBwLbhzL
James Blunt,Back to Bedlam,You're Beautiful,0vg4WnUWvze6pBOJDTq99k
Sasha Alex Sloan,Loser,Again,7pHECccR6FiKZqFhjULGbB
Calle 13,MultiViral,Adentro,5NOtC9vnvCuEy6IaNflffX
Camilo,La Difícil,La Difícil,0PaNKfwdqHjmW7hVEQ0lbu
WOS,MUGRE,MUGRE,0hoo74Q82lOWekiPWYOOuz
Brytiago,Aprendi a Amar,Aprendi a Amar,7M8K2ermHPnLJildw6F6EP
Mariel Precossi,Aliados,Me Duele Todo,6PhLdDrxK4rZjginmlVllk
Dimitri Vegas & Like Mike,Crowd Control,Crowd Control - Radio Edit,0kdVIAjTAkAFo7dYdciDU1
Morat,No Hay Más Que Hablar,No Hay Más Que Hablar,4gC0IUJBZ6HQBy4SezYNgq
Noah Kahan,Mess,Mess,3qhOjLeh6HePtsDhtxGpuR
Troya,"Mi Corazón Hace Oh, Oh, Oh","Mi Corazón Hace Oh, Oh, Oh",2zMwY8MvAfmENRDIsMic7f
Selena Gomez,Disney Channel Playlist,"One And The Same - From ""Princess Protection Program""",1sMcUW7AR3VnutyZAhdwsh
Bacilos,Bacilos,Tabaco Y Chanel,48svUiwMMYQRPyesVEnof1
Shawn Mendes,Illuminate,Don't Be A Fool,75ty8NKQyxRKZQfi6X5zK7
Shawn Mendes,MTV Unplugged,Stitches - MTV Unplugged,5F7EYAefao5GQB2vUA49pP
Bars and Melody,Covers,Stressed Out,6zYSA0FoGWOB1XKOZgMuMd
Dirty Heads,Vacation,Vacation,7cdy4PbCdDZZNjyxoZyE0c
Ed Sheeran,The Fault In Our Stars: Music From The Motion Picture,All of the Stars,3SZLtkoHoECHHuOnNkNCuS
Lauv,There's No Way (feat. Julia Michaels),There's No Way (feat. Julia Michaels),2hnxrRNzF74mdDzpQZQukQ
Zach Bryan,Something in the Orange,Something in the Orange,3WMj8moIAXJhHsyLaqIIHI
Belik Boom,Best of Belik,Avada Kadabra,6zvEcn1GLblblEckWEAZux
Pablo Alborán,Saturno,Saturno,2oKjjRzItVu8JZScrpzFTx
Fer Palacio,Niego,Niego,4sfevjBBE6a3dmdrgbwhMD
PRETTYMUCH,PRETTYMUCH an EP,Hello,5O23P3zSmEh3GP9g9NFPBS
Shawn Mendes,Handwritten,Imagination,0CgTuGTVzwPDd8o2rWH6DE
Troy,Disney Channel Playlist,"Breaking Free - From ""High School Musical"" / Soundtrack Version",2EUBIv38m3Wp2uuiNO1W83
Reik,Loquita,Loquita,2OTULPNeQUkwQ0tNzcG7tj
Rauw Alejandro,Afrodisíaco,Mood,2ISzmtY9Exy1IwmJj3Hc7P
George Ezra,Staying at Tamara's,Hold My Girl (Acoustic Version),4VjhuvbfM5yW0qDGvY4aJQ
Maluma,Magia,Loco,2WFOHAL0MM8oYeYD6Tn6CX
Omar Apollo,Ivory,Evergreen (You Didn’t Deserve Me At All),2TktkzfozZifbQhXjT6I33
Grits,The Art of Translation,Ooh Ahh (My Life Be Like) (feat. Toby Mac),2cGJxXXIBrxMhk2fWUJTLs
Dragon & Caballero,Se Siente Bien (Special Edition),Fruta Prohibida,7zsNAP0yvZq3aeIoAfyQj6
Bazzi,Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF
Gian Marco,A Tiempo,Te Mentiría,3LSRGvBWTdnUBJC32oBFnZ
Bars and Melody,Generation Z,I Want You,6lR5HIfqIFtfZ7m1pVpoU9
Shawn Mendes,Handwritten,A Little Too Much,06DaCxeg3IUMcxDkKEyQKf
Mau y Ricky,La Boca,La Boca - Remix,2EEmzqzM70CybVspgM7YRT
Rels B,Happy Birthday Flakko,"¿CÓMO TE VA, QUERIDA?",2p89F5HPntIfuJ1SnuPoeK
Patrick Doyle,Cinderella,The Slipper,4oHVnesDUG6xHTWdtF6FIo
Fer Palacio,Hijo de la Sandra,Hijo de la Sandra,3KZQLd507QGsN631SUvunO
Young Miko,Lisa,Lisa,44FzVABpR2cciquTqADA0D
Roxy Tones,Malibu Nights,Malibu Nights,54pbJa02UKHx1ZlisCYH0D
KHEA,Loca Remix,Loca - Remix,2ECIwi1a7mfokdDkkJ08Ne
Maluma,"Pretty Boy, Dirty Boy",Tu Cariño (feat. Arcángel),3Qmqr7nA6Ry3l66gPO5IxM
Chano,Mecha,Mecha,6xiXTpLR2J7epOmttWW984
John Mayer,The Search for Everything,You're Gonna Live Forever in Me,51lPx6ZCSalL2kvSrDUyJc
Xriz,El traguito,El traguito,68R76vvumUtmMP8teVV2gO
Nicki Nicole,Parte de Mí,Parte de Mí,3qW3oIG7ZYzs3Ru5988fP5
Khalid,Free Spirit,Free Spirit,2kAIpGWnlFLQh48iut6Zzq
Bars and Melody,143,Beautiful,2fhktzUpBw7ugM841MDi3x
KSHMR,Do Bad Well (feat. Nevve),Do Bad Well (feat. Nevve),7zHrHnVSQwI95FGHewXDl8
Fer Palacio,Unicax,Unicax,5fHFxjyNIjGPRYBNAnjlsV
Dillom,POST MORTEM,PELOTUDA,65zh1W9YBpgGlS4G98mI0v
Justin Bieber,Holy,Holy (feat. Chance The Rapper),5u1n1kITHCxxp8twBcZxWy
Paskman,Sexy Groove,Sexy Groove - Original Mix,3OPuMVM6Lp72IzLjddugnG
Maluma,Magia,Presiento,0awxfCDcCm1TT6vx1CLFJH
Arnau Griso,Revolución Bananera,El Gusto Es Mío,4mtg50kuXmao7kN0LQ42vj
Bars and Melody,Covers,What Do You Mean,18eFyP6RsEXOgG2kCKMOzC
Martin Jensen,Nobody,Nobody,2qfEcCkEo5NscA9GL7ER72
Bars and Melody,143,Stay Young,6C5uGmxbSakbDfJYbyqQ0l
Shawn Mendes,Shawn Mendes,Nervous,0Dq49j3dELbttQVUJbtn0c
Lou Bega,A Little Bit of Mambo,Mambo No. 5 (a Little Bit of...),6x4tKaOzfNJpEJHySoiJcs
Paulo Londra,Homerun,Y Yo No Sé,5tCIr5bTv77OTVBvwLtlSM
Bars and Melody,143,Breathe,1sJJpHuGo6UeAMCZJ5nYqB
Duki,Temporada de Reggaetón,BICI,3TBZtPqL5tuOk5QYH9WvvK
Izan Llunas,Luis Miguel La Serie (Soundtrack),Marcela,7LJGQzwkRUYaTvXdASbSd2
La Vela Puerca,A Contraluz,Zafar,0ZYcjnsXrs7BxWGnU0uVeV
Maluma,El Préstamo,El Préstamo,0QS5rZpm5zN9wV9lJgjyUE
Shawn Mendes,Illuminate,Roses,4uzUuDjoufcBXYZ27CsLIF
Alexander Stewart,House of Cards,House of Cards,58GufL5ouunj41e6QV65bw
Joaco Terán,Madre Tierra,Libres,5ZIaKLDST2GieExvbz61ai
Thomas Newman,Disney-Pixar All Time Favorites,"Wow - From ""Finding Nemo"" / Score",5PDiSUqgtvFZdTqN9wA8zA
Bacilos,Caraluna,Mi primer millon,5fSDXbY8o9pA3TKwAbfwML
ECKO,Rebota,Rebota,6V6SZ4JbgtGF8owOpUqOah
Tainy,Agua (with J Balvin),"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",1pqnQ41XbfKjaFu6M0eGJp
Sech,1 of 1,Trofeo,4d2xH6EHSOycRY4BjOTKel
Perras on the beach,Flow de Cuyo,Municipálida,1HykgHDaouPGNl08NeMv7E
Cheat Codes,Sober,Sober,4LSkEJ5P5MV0y3PZqw7guJ
Papu DJ,L-Gante: RKT SESSIONS #1,L-Gante: RKT SESSIONS #1,4A9u8OrzFYbxdjiydkNdUi
Milky Chance,Blossom,Blossom,0fHZirprNSLEc1OLs1OiwL
Noah Cyrus,July,July,5a6pdCHlWS2ekOOQ70QnAr
Gipsy Kings,Disney-Pixar All Time Favorites,You've Got A Friend In Me (Para El Buzz Español),4dBdlBsNDFB1JESBw368Mp
Flo Rida,Hola (feat. Maluma),Hola (feat. Maluma),6ayTAnEwP3Yo4DOjLsN5r2
La Champions Liga,Primer Tiempo,Yo Que Te Ame,0XRP4K3oWkZ0rpLUHxCtW8
CJ,Whoopty,Whoopty,5vGLcdRuSbUhD8ScwsGSdA
Bruno Mars,Doo-Wops & Hooligans,Talking to the Moon,1wVuPmvt6AWvTL5W2GJnzZ
Maluma,F.A.M.E.,Felices los 4 (feat. Marc Anthony) - Salsa Version,6PNG5G1v7pU74I13KkvAIo
Labrinth,Jealous,Jealous,4L2K7JKseFCBoHMZEAszW0
Years & Years,Palo Santo,Lucky Escape,3YwnbkVQ2LnUqQXon6Ga9W
Daddy Yankee,Con Calma,Con Calma - Remix,4au7FRcgZzChASRYu279xH
Bauchamp,Calypso EP,Calypso,6BdmHmozz9yi5sQFGuefru
Angela Torres,Simona (Music from the TV Series),Desaparecer,3GWgAfiUspe7MhlQ1fCQiF
Forever in Your Mind,Whenever,"Whenever - From ""Best Friends Whenever""",0QU0Z7bqUt1t7qfVInbk66
The Kid LAROI,F*CK LOVE (SAVAGE),PIKACHU,33QXHN1SzNgHIRPr7qYknV
Clairo,Immunity,Sofia,7B3z0ySL9Rr0XvZEAjWZzM
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,La Última Vez,4BTgcgZuQ5JKboy2mlP16X
Ariana Grande,Sweetener,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo
Avicii,AVĪCI,Lonely Together (feat. Rita Ora),2OALaHcDdKkjYEpAr0Qzab
Micro TDH,EL TREN,EL TREN,2E5AxSvxrnRsaExLe1aaXI
Fer Palacio,Con Calmax,Con Calmax,3qrlWcRkIvddGRyNfff1V4
Travis Scott,ASTROWORLD,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h
Alexis y Fido,Piden Perreo... Lo Más Duro (Deluxe Edition),Contéstame el Teléfono (feat. Flex),2ZsqiUoZMmpCBDfsGZVmZP
TINI,Quiero Volver,Never Ready,4KB25YRcHRTB3q3N9THp5K
El Villanord,Chivirika,Chivirika,0cGy3K7zTivPgk3iUC91nz
J Balvin,Vibras,Mi Gente,7COfe3P7KgfwDwIRB8LIDw
DripReport,Skechers,Skechers,2alc8VZAzDgdAsL2QMk3hu
Oscu,Malibu de Coco,Malibu de Coco,0I1eXIH6Y4pjr3GmDrfYhl
Purity Ring,Belispeak II,Belispeak II,0gsJKBMCq82pUfHDrEoo67
Shawn Mendes,Live At Madison Square Garden,Treat You Better - Live,67B97KIZQ9NzVzlChd1WLq
Becky G,DOLLAR,DOLLAR,4ziiAuFyXiY1HNSLGM1xv8
Why Don't We,8 Letters,Hooked,2N2s2s2w0jmSIPNZcm8Jnr
Shawn Mendes,Illuminate,Like This,6Jii58ZWSCctvpQ3RHaodB
Shawn Mendes,Illuminate,Lights On,2BFONLnYqdPPnSoyuzXHIy
Whitney Houston,The Bodyguard - Original Soundtrack Album,I Have Nothing,31er9IGsfFbwqy1pH4aiTP
Sech,Sueños,Que Mas Pues - Remix,7fODjB7BrQTGqh0hogW6XD
Khalid,American Teen,8TEEN,5bgwqaRSS3M8WHWruHgSL5
Maluma,11:11,Te Quiero,71WrR2qgwisH0tJZnI5xiQ
Maria Becerra,High,High,5vPtzdjJ9tm7XCoKDH22Gb
James Arthur,Rewrite The Stars (with James Arthur & Anne-Marie),Rewrite The Stars (with James Arthur & Anne-Marie),6mQLN3zRtAp6ovjusyYKrV
Miley Cyrus,Younger Now,Thinkin',742YV8T9ZyczCNdrTIAhaw
Ariana Grande,7 rings,7 rings,14msK75pk3pA33pzPVNtBF
Randy Newman,Disney-Pixar All Time Favorites,"The City - From ""A Bug's Life"" / Score",3LOKfhNgHuzmJ8ytfBhlM2
Spice Girls,Pop Nostalgia,Wannabe,4k3esVf9jHIaEimWDw9cGb
Coro Pascua Joven San Isidro,Alimento que da vida,De tal manera,679QWdniiIncgLKLE16ecH
Keala Settle,The Greatest Showman (Original Motion Picture Soundtrack),This Is Me,45aBsnKRWUzhwbcqOJLwfe
Ariana Grande,Sweetener,breathin,4OafepJy2teCjYJbvFE60J
Conor Maynard,Covers,One Dance (feat. Harper),0bsMTtWnxQ4lKlfBreueZt
KAROL G,Tusa,Tusa,7k4t7uLgtOxPwTpFmtJNTY
PRETTYMUCH,PRETTYMUCH an EP,On My Way,7H9YC7hkicuj0ASDn3Aati
Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Nicki Nicole: Bzrp Music Sessions, Vol. 13",2S93hylQBYLndMnaJuso8S
Elina,Champion,Champion,1z1mMZtZW0gvR9FSPc7JpJ
Bad Bunny,MIA (feat. Drake),MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO
Luck Ra,Te Mentiría Remix,Te Mentiría Remix,1txrFHh4XUU3Kp8HcD2TFW
Julia Michaels,Inner Monologue Part 1,Anxiety (with Selena Gomez),1XJ93XskwJf7PCyIVLbNBt
Daddy Yankee,Prestige,Limbo,3pDhN3qB33AOPhQEkUCaWt
Jay Wheeler,Platónico,Me Enamoré,00nvL9u5K8jEJ6TSxGdtPK
La Champions Liga,Cumbia villera - La Champions Liga,Si yo te amo a ti,1hGeoEXCJahPFDcm4SJJet
Rusherking,Lado B,Vos,59npUDSNZ2z8fgIn5aU9Mv
J Balvin,Vibras,Ahora,2yBWnRKj0Zx7AF1kufajvW
Khalid,New Normal,New Normal,2CIYemjFXdmCWpJnfbtrD6
Super Yei,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",5DoLhdU27owX1NMrKLUbUl
Grace VanderWaal,Perfectly Imperfect,Beautiful Thing,4P3LBZjsWULnAS08KebYfW
Equipo Crema,Korean Luv Boyz,Alta Gama,3sxhi0mVq2Nkf7vX5yg3Ur
Cali Y El Dandee,Por Fin Te Encontré,Por Fin Te Encontré,2DAULesb1U4Qz4FSTZpEUJ
PRETTYMUCH,Real Friends,Real Friends,6vz55Tl4daRJz09suYAWIS
Neil Diamond,Sweet Caroline,Sweet Caroline,3zByVQLvdXUaDTubfWkpCk
Taku-Hero,Hardwell On Air - Best Of January 2018,Fun Lovin,5LJGImd3Aw2Nmsfbnbj133
JORDY,things i never said,things i never said,7w7F9TUp0fHvQpouTYy7YY
Shawn Mendes,Illuminate,Understand,4IiHCtnfw8tZasAeocWqVe
Duki,No Me Llores,No Me Llores,2fBL047Cv32R3UFEup6xkP
Maluma,"Pretty Boy, Dirty Boy",La Misma Moneda,4FvptszSZ2Bi2SduNdHkm8
Bars and Melody,Covers Part II,I'm the one,0fgQR8LO54JXfkh3pp18yP
Redbone,Come and Get Your Love,Come and Get Your Love - Single Version,7GVUmCP00eSsqc4tzj1sDD
Bruno Mars,Unorthodox Jukebox,Treasure,55h7vJchibLdUkxdlX3fK7
Hugh Jackman,The Greatest Showman (Original Motion Picture Soundtrack),The Other Side,2cKovq3l6OJjhVVDbVKOsr
Adele,19,Make You Feel My Love,6P7tTFzn6oNa0GL8w8oazE
Nines,Yay,Yay,4vXzVpUyvycqpJV5sE1QuT
Gavin James,Only Ticket Home,Cigarette Break,1Z22PUNWbYuRZp44SU30ZP
Daddy Yankee,Adictiva,Adictiva,6MJUCumnQsQEKbCy28tbCP
Angela Torres,Simona (Music from the TV Series),¿Por qué no?,2k8gxHx6lLPe5gk0k52rG9
Ariana Grande,Sweetener,blazed (feat. Pharrell Williams),4mLkiFppf8Xvem6BSY34qw
Belik Boom,Best of Belik,Avada Kadabra,2lBhQDBX4kbNrWQOS5HCk0
Jason Derulo,Colors,Colors,0AmjoOwf1G8MB8SEG1AOGi
Why Don't We,8 Letters,Talk,6rsm9NTgl9kKPatf7S1yCS
OneRepublic,I Ain’t Worried,I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB
We Three,We Three,Heaven's Not Too Far,1Gqfs4JkerbpDyS0mCzzs9
Bars and Melody,Covers Part II,New rules,3YUCep4SpaQQmYSkogq4zU
DJ Gonzalo Leiva,Te Quiero - Remix,Te Quiero - Remix,5nBiiPEwZ35TOmkI1Y3p0D
Macklemore & Ryan Lewis,The Heist,Can't Hold Us (feat. Ray Dalton),3bidbhpOYeV4knp8AIu8Xn
La Champions Liga,La Champions Liga (Esto se va para arriba),Infidelidad,3GhTSrJEdOVIaHn2uwJCuC
Coro Pascua Joven San Isidro,Alimento que da vida,Brazos abiertos,2jPLRkYf0aBSGQ2Atw76xg
Juke Ross,Fresh Roses,Fresh Roses,05RmevbSKDvHHKpYBoXYfR
Gustavo Cerati,Ahí Vamos,Crimen,3oqWr0jDWNXxWufNogGREp
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Cómo Te Atreves,5uLrYnNo7Zjmvarkh3QVGF
Alejandro Fernández,Rompiendo Fronteras,Sé Que Te Duele,1OJkKHmXsZVKtWlECdpDAe
Jacob Sartorius,Left Me Hangin',Selfish,6wvYTrmB4JImM9rKjvw9Py
Far East Movement,Pop Nostalgia,Like A G6,4LzEtG0S6pfA2ZvYLddyW4
J Balvin,OASIS,LA CANCIÓN,0fea68AdmYNygeTGI4RC18
Helena,Dime Rey,Dime Rey,6pu8hHaPnU9h86EXcehDxz
Burkina,No Me Da Lo Mismo,No Me Da Lo Mismo,10Pd7QYf3Q2zAgSN5PCiYF
Fer Palacio,Bailame Despacio - Single,Bailame Despacio,5qzpGK7WLJue6DsykCCm8z
Drake,Scary Hours,God's Plan,6T8cJz5lAqGer9GUHGyelE
Milky Chance,Blossom,Doing Good,34eGAGPZsfuYf3EiNnWS7E
Maluma,"Pretty Boy, Dirty Boy",El Tiki,5WdSPcKgxWirPXVM7f6xXZ
Diego Torres,Un Mundo Diferente,Sueños,6arKgQHCGt2buopAxKTpQt
Alex Army Aiono,Issa Army,I Spy t Shirt Isn't She Lovely,6EUPxoNtPAwzg3IYMsqEcn
BANDIDO,"No Me Conocen (Remix) (Con Duki, Rei & Tiago Pzk)","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",7COGuXyTr12KvdaYXMqheC
Fabio Rovazzi,Andiamo A Comandare,Andiamo A Comandare,2FSEIUUQCopkIyBKps8A0E
Sech,Relación,Relación - Remix,35UUpTmrcFXNIVIN26ujXl
Sebastian Yatra,No Hay Nadie Más,No Hay Nadie Más,6wos8Ds5FKMe33GjBHRake
One Direction,Take Me Home: Yearbook Edition,Over Again,4RC5YmcpCbRsX3AtRzoQeh
Patrick Doyle,Cinderella,Rich Beyond Reason,5o7abBlsdim0qGIOpuV1ND
Coro San José,Los ojos en Él,Rompe Esas Cadenas,08n0WZa8FkFcKFGtBszLDv
Marshmello,FRIENDS,FRIENDS,08bNPGLD8AhKpnnERrAc6G
Demi Lovato,Confident,Stone Cold,56twMOlq9DJc3EgpVUVIrW
Ozuna,Nibiru,Hasta Que Salga el Sol,0dDboLfmRNsTBscy4j3Rnl
Manuel Turizo,Esclavo de Tus Besos,Esclavo de Tus Besos,3g4UyIcQwutiG0TfW32GnX
Pilar Pascual,Go! Vive A Tu Manera (Soundtrack from the Netflix Original Series),Pase Lo Que Pase,3pThbXEvsG2agmMZb3F6zD
03 Greedo,The Wolf of Grape Street,Substance,1dOlBYd9p7MC2BAvWzP4zb
Paulo Londra,Homerun,Romeo y Julieta,3lSfq8WiDcQXEn8sqHCTZZ
Maluma,F.A.M.E.,Ojos Que No Ven,7sormsdEi2yxGsUn7bUjyx
Sech,Otro Trago,Otro Trago - Remix,4bTZeO72FwMa6wKOiqoynL
El Simbolo,Mundo Pop,La Isla del Sol,1sZFIMGmKUYycerZSZb99O
Psirico,"One Love, One Rhythm - The Official 2014 FIFA World Cup Album",Lepo Lepo,6KfHckJBq4qo0wlDR3iDCV
Chri$tian Gate$,NUMB,NUMB,1BPBwKueIEMnUcbbs2te7B
Dua Lipa,Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0
Morat,Balas Perdidas,Besos En Guerra,1mlGScrDQqHqmhdIqE8MmA
Residente,Sexo (feat. iLe),Sexo (feat. iLe),0j00zu3FKBWSu1Hyt2Ivcj
Khalid,American Teen,Winter,4V3VshJLUTCIWa77YiAkvM
PARTYNEXTDOOR,COLOURS 2,LOW BATTERY,0iQTYM2f0ZO6nAPIWq0olW
Olvidate!,Amor para un Rato,Amor para un Rato,47EEKhimMiDtUfYNR5Ii58
Jowell & Randy,Viva el Perreo,Hoy Se Chicha,4SE7wJ6HNrxGf7RpAVyTwm
Mau y Ricky,Japonesa,Japonesa,4ZEOsAI4G4F9teRLMJP4y1
Ed Sheeran,Best Part of Me (feat. YEBBA),Best Part of Me (feat. YEBBA),5ug4vqGZ3eisGhY1IsziNX
Sublime,Sublime,Santeria,2Z2vOukzwOgqR4dkymRSWd
Jacob Sartorius,Left Me Hangin',Hit Me Back (feat. blackbear),6uSV7XB61BImAYN6mxGUbW
Chelsea Cutler,Sleeping With Roses,Lonely Alone,5226Ocpr2cbudvurouwNUF
blackbear,deadroses,idfc,6y6jbcPG4Yn3Du4moXaenr
gnash,us,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe
Paulo Londra,Forever Alone,Forever Alone,5NPzbTzFxIQPaheZuPhn4f
Patrick Doyle,Cinderella,Fairy Godmother,25s8NpDyf8oLtBI08h9mZ0
Loren Allred,The Greatest Showman (Original Motion Picture Soundtrack),Never Enough (Reprise),6f8b6mxNNDJdE5tC4MCTxt
Shawn Mendes,Shawn Mendes,Youth feat. Khalid,5SwEgzUFDHwpWHKrbnP32Z
Doja Cat,Planet Her,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz
Abraham Mateo,¿Qué Ha Pasao'?,¿Qué Ha Pasao'?,2zkVH2daHyjS51g7PRJFDn
Little Mix,LM5 (Deluxe),Wasabi,7IOuCLt770D8v0u3SVaDeI
Miley Cyrus,Younger Now,Miss You So Much,4ttUYy7HMYQ0nhfllLJNPR
Rusherking,Lado B,Otra Noche más,5eZMaFZIvBK1pd6pAw07fz
Hardwell,Hardwell On Air - Best Of January 2018,Take Us Down (Feeding Our Hunger),7JzD59Pi5m8rhUOTdgmwbX
Dimitri Vegas & Like Mike,Gold Skies,Tremor - Sensation 2014 Anthem,6AE0G24YXnDyEgE4L0efpB
